Lap,Average_Speed,Maximum_Speed,Minimum_Speed,Average_RPM,Maximum_RPM,Average_Throttle,Brake_Events,DRS_Activations,Lap_Distance,Telemetry_Points,Performance_Status
4,202.1,329.0,92.0,10476.26,12223.0,61.36,114,0,1508987.4158437361,630,NORMAL
59,207.56,328.0,94.0,10682.46,12204.0,59.89,108,0,1511875.391486018,623,NORMAL
55,206.53,330.0,96.0,10451.74,12105.0,58.48,114,0,1458573.2180347375,613,NORMAL
